Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore
2024-11-15,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346015,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7049945386679266
2024-11-16,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346015,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7049945386679266
2024-11-17,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346015,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7049945386679266
2024-11-18,73.30000305175781,69.16000366210938,36.88999938964844,0.031431681545723344,0.03131753895500344,-4.1399993896484375,68.5499997820173,72.39571489606585,35.828571047101704,0.023306855009899662,0.016460945495467172,819482.0,672.0,0.0008207032156422045,0.7049945386679266
2024-11-19,73.30999755859375,69.38999938964844,37.279998779296875,0.003320042349147119,0.0001363414065864249,-3.9199981689453125,68.4085715157645,72.31571415492466,35.61714254106794,0.021463579928189085,0.018643520138879266,819482.0,672.0,0.0008207032156422045,0.7049945386679266
2024-11-20,72.80999755859375,68.87000274658203,36.7400016784668,-0.007522046678218695,-0.006843717057570064,-3.9399948120117188,68.52714320591518,72.4557135445731,35.474285398210796,0.016758182185039234,0.006429964042729441,819482.0,672.0,0.0008207032156422045,0.7049945386679266
2024-11-21,74.2300033569336,70.0999984741211,36.90999984741211,0.017702062836089758,0.019315151477437786,-4.1300048828125,68.80999973842076,72.78999982561383,35.844285420009065,0.017798541245951777,0.020378480175678115,819482.0,672.0,0.0008207032156422045,0.7049945386679266
2024-11-22,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.018376891234645025,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.6534404151577566
2024-11-23,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.018376891234645025,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.6534404151577566
2024-11-24,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.018376891234645025,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.6534404151577566
2024-11-25,73.01000213623047,68.94000244140625,37.439998626708984,-0.032817831932857484,-0.02915574350311125,-4.069999694824219,69.24571446010044,73.26714324951172,36.58142852783203,0.023513772892826624,-0.0031810469787996176,818810.0,3628.0,0.004450539879437887,0.6534404151577566
2024-11-26,72.80999755859375,68.7699966430664,38.7400016784668,-0.0024690419843932956,-0.002743172451991986,-4.040000915527344,69.49571446010044,73.51999991280692,37.10571452549526,0.020885942837955154,-0.008935044704360129,818810.0,3628.0,0.004450539879437887,0.6534404151577566
2024-11-27,72.83000183105469,68.72000122070312,37.0,-0.0007272590783860844,0.0002747084958880715,-4.1100006103515625,69.43285696847099,73.4528568812779,37.12142889840262,0.016926375227619323,-0.0021780386219942827,818810.0,3628.0,0.004450539879437887,0.6534404151577566
2024-11-28,72.83000183105469,68.72000122070312,37.0,-0.0007272590783860844,0.0002747084958880715,-4.1100006103515625,69.43285696847099,73.4528568812779,37.12142889840262,0.016926375227619323,-0.0021780386219942827,818810.0,3628.0,0.004450539879437887,0.6534404151577566
2024-11-29,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.01715736611411845,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.3751095221593982
2024-11-30,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.01715736611411845,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.3751095221593982
2024-12-01,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.01715736611411845,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.3751095221593982
2024-12-02,71.83000183105469,68.0999984741211,34.709999084472656,0.0014694855729147065,-0.015334977273752324,-3.7300033569335938,69.12428501674107,73.26000104631696,36.4985716683524,0.01708929412030227,-0.04407635434876034,815182.0,701.0,0.0008606707829894589,0.3751095221593982
2024-12-03,73.62000274658203,69.94000244140625,34.54999923706055,0.026660575793360352,0.024614523680213763,-3.6800003051757812,69.10142844063895,73.17285810198102,36.16142872401646,0.01900438875405173,0.014505366472099102,815182.0,701.0,0.0008606707829894589,0.3751095221593982
2024-12-04,72.30999755859375,68.54000091552734,33.81999969482422,-0.020220236738356396,-0.01795436683461857,-3.7699966430664062,68.71571459089007,72.76428658621651,35.88714272635324,0.01872216033427178,-0.003344419641792329,815182.0,701.0,0.0008606707829894589,0.3751095221593982
2024-12-05,72.08999633789062,68.30000305175781,29.450000762939453,-0.0035077185456156065,-0.00304711080645381,-3.7899932861328125,68.62428610665458,72.63285718645368,34.745714460100444,0.014371507085074835,-0.0061117311042593325,815182.0,701.0,0.0008606707829894589,0.3751095221593982
2024-12-06,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601139,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.3213305927239381
2024-12-07,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601139,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.3213305927239381
2024-12-08,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601139,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.3213305927239381
2024-12-09,72.13999938964844,68.37000274658203,27.700000762939453,0.017260969981989026,0.014240037190108341,-3.7699966430664062,68.3500006539481,72.29285757882255,32.30857140677316,0.017334393217069415,0.003964820536134672,814481.0,415.0,0.0005097866757732827,0.3213305927239381
2024-12-10,72.19000244140625,68.58999633789062,28.610000610351562,0.0032125260218978198,0.0006928989555049538,-3.600006103515625,68.43428584507534,72.18571472167969,31.402857099260604,0.01680939665043201,-0.019302345673302246,814481.0,415.0,0.0005097866757732827,0.3213305927239381
2024-12-11,73.5199966430664,70.29000091552734,31.989999771118164,0.02448285609288817,0.018255866417045095,-3.2299957275390625,68.7471433367048,72.42714255196708,31.014285768781388,0.01897420575545669,0.025532535404497514,814481.0,415.0,0.0005097866757732827,0.3213305927239381
2024-12-12,73.41000366210938,70.0199966430664,33.63999938964844,-0.0038486866287931534,-0.0014972163788985707,-3.3900070190429688,68.75857107979911,72.3971426827567,30.88428579057966,0.01636605689842309,0.02518292114870313,814481.0,415.0,0.0005097866757732827,0.3213305927239381
2024-12-13,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465127,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.2894928527585801
2024-12-14,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465127,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.2894928527585801
2024-12-15,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465127,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.2894928527585801
2024-12-16,73.91000366210938,70.70999908447266,33.40999984741211,-0.008169085303320521,-0.007816673165080569,-3.2000045776367188,69.49571337018695,72.96857234409877,31.60714258466448,0.015297968043209141,0.03422548257843405,814066.0,3977.0,0.0049093371222175275,0.2894928527585801
2024-12-17,73.19000244140625,70.08000183105469,30.709999084472656,-0.00894951991231415,-0.009789353374783484,-3.1100006103515625,69.90714263916016,73.26428658621651,31.568571090698242,0.013789178481576578,0.021723364524236732,814066.0,3977.0,0.0049093371222175275,0.2894928527585801
2024-12-18,73.38999938964844,70.58000183105469,32.599998474121094,0.007109371433892709,0.00272884527018541,-2.80999755859375,70.22285679408482,73.44285801478794,32.26857076372419,0.012912811155380127,0.004125777660408003,814066.0,3977.0,0.0049093371222175275,0.2894928527585801
2024-12-19,72.87999725341797,69.91000366210938,30.5,-0.009538091283001255,-0.006973462975081408,-2.9699935913085938,70.41142926897321,73.5414287022182,32.53857067653111,0.013986709054490103,-0.0015708795519904228,814066.0,3977.0,0.0049093371222175275,0.2894928527585801
2024-12-20,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.01039079627742877,-0.02566982476579127,810089.0,918.0,0.001134494439370748,-0.015612428788958835
2024-12-21,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.01039079627742877,-0.02566982476579127,810089.0,918.0,0.001134494439370748,-0.015612428788958835
2024-12-22,72.94000244140625,69.45999908447266,29.270000457763672,-0.006457718771803879,0.0008230035866250031,-3.4800033569335938,70.29285757882255,73.45857238769531,32.1499993460519,0.01039079627742877,-0.02566982476579127,810089.0,918.0,0.001134494439370748,-0.015612428788958835
2024-12-23,72.62999725341797,69.23999786376953,30.15999984741211,-0.003172334679827193,-0.004259197049971501,-3.3899993896484375,70.18142918178013,73.3471429007394,31.65285655430385,0.01037057775408747,-0.020789156268366082,810089.0,918.0,0.001134494439370748,-0.015612428788958835
2024-12-24,73.58000183105469,70.0999984741211,30.350000381469727,0.012344072817910593,0.012995252759856623,-3.4800033569335938,70.01142883300781,73.21714346749442,30.999999727521622,0.008679556016222494,0.00028534021894888184,810089.0,918.0,0.001134494439370748,-0.015612428788958835
2024-12-25,73.58000183105469,70.0999984741211,30.350000381469727,0.012344072817910593,0.012995252759856623,-3.4800033569335938,70.01142883300781,73.21714346749442,30.999999727521622,0.008679556016222494,0.00028534021894888184,810089.0,918.0,0.001134494439370748,-0.015612428788958835
2024-12-26,73.26000213623047,69.62000274658203,30.010000228881836,-0.006870850439029008,-0.0043584880516078055,-3.6399993896484375,69.855715070452,73.12428610665458,30.514285496303014,0.008548741571522564,-0.013601573527450173,810089.0,918.0,0.001134494439370748,-0.015612428788958835
2024-12-27,74.16999816894531,70.5999984741211,30.209999084472656,0.013978201051839344,0.012344944550955238,-3.5699996948242188,69.93000030517578,73.26428549630302,30.44285692487444,0.009835748451139685,0.009869757915428101,809171.0,918.0,0.001134494439370748,-0.08603904394124468
2024-12-30,74.38999938964844,70.98999786376953,30.770000457763672,0.00550886907312227,0.0029617849372990854,-3.4000015258789062,69.98857116699219,73.40714263916016,30.18142863682338,0.009689089879459507,0.02202704865337224,809171.0,918.0,0.001134494439370748,-0.08603904394124468
