Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-08-18,79.68000030517578,76.6500015258789,31.0,-0.019508429363616648,-0.01692425413129556,-3.029998779296875,77.60428619384766,80.32714516775948,32.88857078552246,0.02330058351189901,-0.002472603085198588,803192.0,101.0,0.00012576407903952536,-0.5447326517794985,78.99559997558593,79.60470012664796,79.96394667786134,72.14505295592772,61.61844151754309,-0.25912117202388174,-0.5287847467478748
2024-08-19,77.66000366210938,74.37000274658203,32.029998779296875,-0.030196953578393984,-0.02567824564716948,-3.2900009155273438,77.3442862374442,80.11285945347377,32.49714197431292,0.025739136202143832,-0.07107163359388524,803192.0,101.0,0.00012576407903952536,-0.5447326517794985,78.85220001220704,79.60745014190674,79.97483204333427,72.09816752941963,54.71325378037489,-0.44135159583099437,-0.5112981165644988
2024-08-20,77.19999694824219,74.04000091552734,32.04999923706055,-0.004447171575921042,-0.005940953959002638,-3.1599960327148438,76.9442868913923,79.76142992292132,32.30857058933803,0.02519688654336244,-0.055009542342458806,803192.0,101.0,0.00012576407903952536,-0.5447326517794985,78.66540008544922,79.6162501525879,79.77403231089444,71.91196698720127,52.75591891414277,-0.605420004472478,-0.5301224941460947
2024-08-21,76.05000305175781,71.93000030517578,32.70000076293945,-0.028912071948661716,-0.015008358666579145,-4.120002746582031,75.78285871233258,78.86857278006417,31.95571381705148,0.01590991494600121,-0.06560149170613094,803192.0,101.0,0.00012576407903952536,-0.5447326517794985,78.44780014038086,79.61450016021729,79.91686026116587,71.33113931158805,39.22974947485635,-0.8953833932142459,-0.6031746739597249
2024-08-22,77.22000122070312,73.01000213623047,31.729999542236328,0.014903019205474667,0.015267447810602438,-4.209999084472656,75.02000209263393,78.37285831996373,31.73714256286621,0.01915278503320514,-0.06589049749975306,803192.0,101.0,0.00012576407903952536,-0.5447326517794985,78.2304002380371,79.61815017700195,79.94964612383367,71.24735399823663,39.70206809039255,-1.0262048948142564,-0.6877807181306312
2024-08-23,79.0199966430664,74.83000183105469,30.540000915527344,0.024622451234376702,0.023042435856957033,-4.189994812011719,74.71285901750836,78.26714324951172,31.598571232387,0.0227056216962383,-0.02374428778334392,803091.0,5109.0,0.006402400054136503,-0.552481113795164,78.04940032958984,79.62840019226074,79.9218438486325,71.40615679223663,43.94944481343582,-0.9718205697591742,-0.7445886884563399
2024-08-24,79.0199966430664,74.83000183105469,30.540000915527344,0.024622451234376702,0.023042435856957033,-4.189994812011719,74.71285901750836,78.26714324951172,31.598571232387,0.0227056216962383,-0.02374428778334392,803091.0,5109.0,0.006402400054136503,-0.552481113795164,77.88280029296875,79.63600021362305,79.88760859360843,71.57139256605953,43.94944481343582,-0.9181368897899915,-0.7792983287230703
2024-08-25,79.0199966430664,74.83000183105469,30.540000915527344,0.024622451234376702,0.023042435856957033,-4.189994812011719,74.71285901750836,78.26714324951172,31.598571232387,0.0227056216962383,-0.02374428778334392,803091.0,5109.0,0.006402400054136503,-0.552481113795164,77.71620025634766,79.64085021972656,79.79696282628817,71.85103827234465,43.94944481343582,-0.8656139281071233,-0.796561448599881
2024-08-26,81.43000030517578,77.41999816894531,30.989999771118164,0.03402622293678218,0.030042816725578462,-4.010002136230469,74.60714394705636,78.32285744803292,31.5771427154541,0.02620858958901843,0.04101109734735697,803091.0,5109.0,0.006402400054136503,-0.552481113795164,77.60140014648438,79.64685020446777,79.86692830843654,72.20307291226658,41.73967429447179,-0.6079895188873081,-0.7588470626573665
2024-08-27,79.55000305175781,75.52999877929688,31.25,-0.024715209335050777,-0.02335796608018862,-4.0200042724609375,74.4471435546875,78.30428641183036,31.612857001168386,0.026874953954937664,0.02012422805706704,803091.0,5109.0,0.006402400054136503,-0.552481113795164,77.46540008544922,79.6403002166748,79.87099331813182,72.22900744480764,41.27475127742817,-0.5499875596256487,-0.717075162051023
2024-08-28,78.6500015258789,74.5199966430664,32.119998931884766,-0.013462411477556464,-0.011378144241395544,-4.1300048828125,74.46857125418526,78.44571467808315,31.6257141658238,0.02460803505126495,0.036007178185765376,803091.0,5109.0,0.006402400054136503,-0.552481113795164,77.32759994506836,79.62870021820068,79.84713496226573,72.08586522083974,42.21517013063646,-0.5788467356341727,-0.689429476767653
2024-08-29,79.94000244140625,75.91000366210938,31.809999465942383,0.018480975585486233,0.01626873491849767,-4.029998779296875,74.73571450369698,78.83714403424945,31.59142848423549,0.025386356328511023,0.039720605958451394,803091.0,5109.0,0.006402400054136503,-0.552481113795164,77.20380004882813,79.62405025482178,79.77879097141984,72.06120994410752,42.97314607255593,-0.4839769063652426,-0.648338962687171
2024-08-30,78.80000305175781,73.55000305175781,33.36000061035156,-0.03158298773172092,-0.014363348231936773,-5.25,74.96714346749442,79.23000117710659,31.685714176722936,0.025969196741701357,-0.017105422263476,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155,77.02240005493164,79.60720027923584,79.72798636239447,71.78301522451959,40.80665195995249,-0.5923954431613225,-0.6371502587820013
2024-08-31,78.80000305175781,73.55000305175781,33.36000061035156,-0.03158298773172092,-0.014363348231936773,-5.25,74.96714346749442,79.23000117710659,31.685714176722936,0.025969196741701357,-0.017105422263476,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155,76.84920013427734,79.58560028076172,79.64601581508217,71.5359864432186,40.80665195995249,-0.6705877959997224,-0.6438377662255456
2024-09-01,78.80000305175781,73.55000305175781,33.36000061035156,-0.03158298773172092,-0.014363348231936773,-5.25,74.96714346749442,79.23000117710659,31.685714176722936,0.025969196741701357,-0.017105422263476,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155,76.67600021362304,79.57015029907227,78.82491226965124,71.70609053796596,40.80665195995249,-0.7242075847363765,-0.6599117299277117
2024-09-02,78.80000305175781,73.55000305175781,33.36000061035156,-0.03158298773172092,-0.014363348231936773,-5.25,74.96714346749442,79.23000117710659,31.685714176722936,0.025969196741701357,-0.017105422263476,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155,76.50280029296874,79.54775032043457,78.34867360339967,71.7023296619812,47.18793154061865,-0.757964312837899,-0.6795222465097492
2024-09-03,73.75,70.33999633789062,35.36000061035156,-0.04462491355686993,-0.06623204037179452,-3.410003662109375,74.58571406773159,78.73428671700614,32.20428575788225,0.030790300995266185,-0.09144926373680307,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155,76.27140014648438,79.50350028991699,78.4878430515649,70.89915951191166,39.40434840173929,-1.0318430335354662,-0.7499864039148927
2024-09-04,72.69999694824219,69.19999694824219,37.95000076293945,-0.016339756459787656,-0.014339652657867852,-3.5,73.78142765590123,77.83142961774554,33.262857164655415,0.027908345065232473,-0.08380778410378809,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155,76.0402000427246,79.45355026245117,78.41389720607708,70.07710468601277,41.72225232131893,-1.3256016060934286,-0.8651094443505999
2024-09-05,72.69000244140625,69.1500015258789,36.61000061035156,-0.0007227383460925007,-0.00013748547896886746,-3.5400009155273438,72.5999995640346,76.58285849434989,34.065714427403044,0.02068382480711834,-0.07206112934905962,797982.0,-1112.0,-0.0013915759597744604,-0.9444305438747155,75.76620010375977,79.40335025787354,78.45660688189712,69.28439501019274,37.516174210683715,-1.5446360016923961,-1.0010147558189593
2024-09-06,71.05999755859375,67.66999816894531,37.58000183105469,-0.021635156991438764,-0.022679300847181554,-3.3899993896484375,71.47714233398438,75.37000056675502,34.970000403267996,0.02050292473947896,-0.1085496653358361,799094.0,975.0,0.0012216223395258297,-0.859120744256696,75.46320007324219,79.34575023651124,78.58396315602113,68.25903840037535,26.32275546091705,-1.8167044027667174,-1.164152685208511
2024-09-07,71.05999755859375,67.66999816894531,37.58000183105469,-0.021635156991438764,-0.022679300847181554,-3.3899993896484375,71.47714233398438,75.37000056675502,34.970000403267996,0.02050292473947896,-0.1085496653358361,799094.0,975.0,0.0012216223395258297,-0.859120744256696,75.21400009155273,79.29320022583008,78.50169350345645,67.44330771724667,26.32275546091705,-2.0091602223803164,-1.333154192642872
2024-09-08,71.05999755859375,67.66999816894531,37.58000183105469,-0.021635156991438764,-0.022679300847181554,-3.3899993896484375,71.47714233398438,75.37000056675502,34.970000403267996,0.02050292473947896,-0.1085496653358361,799094.0,975.0,0.0012216223395258297,-0.859120744256696,74.96480010986328,79.24200019836425,78.60470714381677,66.67029361912267,26.32275546091705,-2.137048283645882,-1.493933010843474
2024-09-09,71.83999633789062,68.70999908447266,37.0,0.01525181253292539,0.010916816782121919,-3.1299972534179688,70.6471426827567,74.3971426827567,35.66714341299875,0.02365492910180124,-0.06580562564870596,799094.0,975.0,0.0012216223395258297,-0.859120744256696,74.73640014648437,79.19250019073486,78.54690774594543,66.19509283388855,17.907186859239786,-2.1299286200523824,-1.621132132685256
2024-09-10,69.19000244140625,65.75,40.22999954223633,-0.04403506466059675,-0.03758499422177757,-3.44000244140625,69.19571358816964,72.86142839704242,36.870000566755024,0.022161026724504027,-0.06525442958287575,799094.0,975.0,0.0012216223395258297,-0.859120744256696,74.45580017089844,79.13880020141602,78.91239019770903,65.21161035160738,16.59839824565792,-2.3362031283054137,-1.7641463318092876
2024-09-11,70.61000061035156,67.30999755859375,37.7599983215332,0.023449106693669394,0.020315407375982024,-3.3000030517578125,68.30428423200335,71.69142804827008,37.4985716683524,0.02685044791722893,-0.02731213111269437,799094.0,975.0,0.0012216223395258297,-0.859120744256696,74.26280014038086,79.09290019989014,78.92896804345892,64.6250320480938,26.267299854092315,-2.346746563108084,-1.880666378069047
2024-09-12,71.97000122070312,68.97000122070312,36.06999969482422,0.024362867390701433,0.019077596308752567,-3.0,68.1085706438337,71.43714250837054,37.60000010899135,0.025805160793559722,-0.0026030412321599306,799094.0,975.0,0.0012216223395258297,-0.859120744256696,74.0904002380371,79.05530021667481,78.58932806479565,64.37867196572192,27.55498244647829,-2.195841593818173,-1.9437014212188721
2024-09-13,71.61000061035156,68.6500015258789,35.220001220703125,-0.00465049070133241,-0.005014644938868862,-2.9599990844726562,68.02999986921039,71.28142874581474,37.21000017438616,0.025153686329678963,0.014482095218724789,798119.0,3184.0,0.004005358928717451,-0.9339202538138623,73.89780029296875,79.01065021514893,78.20475946107453,64.14524053892546,31.743668372762272,-2.078114410128933,-1.9705840190008843
2024-09-14,71.61000061035156,68.6500015258789,35.220001220703125,-0.00465049070133241,-0.005014644938868862,-2.9599990844726562,68.02999986921039,71.28142874581474,37.21000017438616,0.025153686329678963,0.014482095218724789,798119.0,3184.0,0.004005358928717451,-0.9339202538138623,73.72760025024414,78.9595502090454,77.76130990263995,63.970690066842465,31.743668372762272,-1.9621957971515798,-1.9689063746310236
2024-09-15,71.61000061035156,68.6500015258789,35.220001220703125,-0.00465049070133241,-0.005014644938868862,-2.9599990844726562,68.02999986921039,71.28142874581474,37.21000017438616,0.025153686329678963,0.014482095218724789,798119.0,3184.0,0.004005358928717451,-0.9339202538138623,73.55740020751954,78.91010021209716,76.65055211188545,64.20444819329035,31.743668372762272,-1.8490151653641647,-1.944928132777652
2024-09-16,72.75,70.08999633789062,34.709999084472656,0.02075892382264858,0.01579416850948079,-2.660003662109375,68.16428484235492,71.28999982561383,36.938571384974885,0.026488082841631885,0.0200843730433089,798119.0,3184.0,0.004005358928717451,-0.9339202538138623,73.41600006103516,78.86925018310546,75.89637874154211,64.41462131949304,38.35798596314684,-1.6243981022891631,-1.8808221266799543
2024-09-17,73.69999694824219,71.19000244140625,35.290000915527344,0.015572315146450825,0.012973851735848209,-2.5099945068359375,68.66714259556362,71.66714259556362,36.61142839704241,0.024640148624983493,0.08273767971720525,798119.0,3184.0,0.004005358928717451,-0.9339202538138623,73.3236001586914,78.82535018920899,75.3793609424461,64.59863969842304,53.33335726868873,-1.3421546388896815,-1.7730886291219
2024-09-18,73.6500015258789,70.91000366210938,36.189998626708984,-0.00394087444963749,-0.0006785941608353138,-2.7399978637695312,68.98142896379743,71.92571476527623,36.495713915143696,0.024668411700526686,0.05348397317028275,798119.0,3184.0,0.004005358928717451,-0.9339202538138623,73.24720016479492,78.78005020141602,74.38558158436756,65.09241905650158,57.19094533913912,-1.1280645956700113,-1.6440838224315222
2024-09-19,74.87999725341797,71.94999694824219,33.720001220703125,0.014559871958021912,0.016562631862939887,-2.9300003051757812,69.86714281354632,72.73857116699219,35.56571415492466,0.012288001054855967,0.043207128821168395,798119.0,3184.0,0.004005358928717451,-0.9339202538138623,73.12800003051758,78.73995018005371,74.07887548729694,65.23912454322063,60.86954976492811,-0.86451236695261,-1.48816953133574
2024-09-20,74.48999786376953,71.91999816894531,32.220001220703125,-0.0004170262146349265,-0.005221935979453926,-2.5699996948242188,70.52571432931083,73.29285648890904,34.77428599766323,0.012174941229270025,0.04763287065381516,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727,73.0402000427246,78.70585018157959,73.74837708308608,65.40662245915026,68.59143798493076,-0.6505666503008172,-1.3206489551287555
2024-09-21,74.48999786376953,71.91999816894531,32.220001220703125,-0.0004170262146349265,-0.005221935979453926,-2.5699996948242188,70.52571432931083,73.29285648890904,34.77428599766323,0.012174941229270025,0.04763287065381516,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727,73.0082000732422,78.67470016479493,73.39487126668573,65.59712778726936,68.59143798493076,-0.4755314973650684,-1.1516254635760181
2024-09-22,74.48999786376953,71.91999816894531,32.220001220703125,-0.0004170262146349265,-0.005221935979453926,-2.5699996948242188,70.52571432931083,73.29285648890904,34.77428599766323,0.012174941229270025,0.04763287065381516,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727,72.97620010375977,78.63865016937255,73.01314473104986,65.81585383462397,68.59143798493076,-0.33297653141978856,-0.9878956771447722
2024-09-23,73.9000015258789,70.37000274658203,34.38999938964844,-0.02178728969472246,-0.007952010908056948,-3.529998779296875,70.72571454729352,73.56857081821987,34.53428595406668,0.01494293464806484,0.0039949553905174184,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727,72.91320022583008,78.59585018157959,73.01629433083625,65.81570487570673,56.951446583318315,-0.34113992191990405,-0.8585445260997986
2024-09-24,75.16999816894531,71.55999755859375,33.7599983215332,0.016769149514567056,0.0170393422284844,-3.6100006103515625,71.14142826625279,74.07714189801898,34.325714111328125,0.015334058626964315,0.005197290412962463,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727,72.88560012817383,78.5636001586914,73.25709031469621,65.81090895288192,78.56444111027757,-0.2487197451778087,-0.7365795699154006
2024-09-25,73.45999908447266,69.69000244140625,34.400001525878906,-0.026479354040803024,-0.023011162901943768,-3.7699966430664062,71.08428628104073,74.17857033865792,34.28142874581473,0.01790045869898602,-0.017204923955673523,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727,72.81540023803711,78.52200016021729,73.28019518726644,65.84180417186441,61.355006289894234,-0.3226497614070496,-0.6537936082137304
2024-09-26,71.5999984741211,67.66999816894531,39.7599983215332,-0.029413947297257197,-0.02564597527314244,-3.9300003051757812,70.58142852783203,73.87857055664062,34.91999980381557,0.01907254166995191,-0.05948573955292491,794935.0,-4549.0,-0.005689919998398962,-1.1781886009215727,72.66420013427734,78.47030014038086,73.28019518726644,65.84180417186441,44.00366549410269,-0.5380351603994029,-0.6306419186508649
2024-09-27,71.9800033569336,68.18000030517578,39.619998931884766,0.0075083480002425705,0.005293296632474206,-3.8000030517578125,70.19142804827008,73.63999938964844,35.40999984741211,0.019876999405010386,-0.0520021963151891,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295,72.50400009155274,78.42155014038086,73.25778924194945,65.91521033080444,47.86943824608051,-0.6599690187095035,-0.6365073386625927
2024-09-28,71.9800033569336,68.18000030517578,39.619998931884766,0.0075083480002425705,0.005293296632474206,-3.8000030517578125,70.19142804827008,73.63999938964844,35.40999984741211,0.019876999405010386,-0.0520021963151891,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295,72.33080017089844,78.37465015411377,73.2339940225799,65.99000576379706,47.86943824608051,-0.7479802294230069,-0.6588019168146756
2024-09-29,71.9800033569336,68.18000030517578,39.619998931884766,0.0075083480002425705,0.005293296632474206,-3.8000030517578125,70.19142804827008,73.63999938964844,35.40999984741211,0.019876999405010386,-0.0520021963151891,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295,72.15760025024414,78.31695014953613,73.24286367040918,65.92813623803809,47.86943824608051,-0.8084108904729277,-0.6887237115463261
2024-09-30,71.7699966430664,68.16999816894531,39.86000061035156,-0.00014671267121886113,-0.0029218346194295696,-3.5999984741210938,69.65142822265625,73.19571358816964,36.28714261736189,0.018086540676110624,-0.03126338626928038,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295,71.98420028686523,78.2515001296997,72.96831192839937,66.44468779694242,39.99999999999999,-0.8473420814737551,-0.7204473855318119
2024-10-01,73.55999755859375,69.83000183105469,42.869998931884766,0.024059184564979595,0.02463485187831503,-3.7299957275390625,69.3528573172433,73.06285640171596,37.808570861816406,0.02173026167626616,-0.024175458168825825,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295,71.77960037231445,78.19545013427734,72.89300377197999,66.77199638060789,43.30707597113443,-0.7357654622722549,-0.7235110008799005
2024-10-02,73.9000015258789,70.0999984741211,46.52000045776367,0.0038590291938212363,0.004611482055242054,-3.8000030517578125,69.31428527832031,73.06285640171596,39.54142815726144,0.020394292119654753,0.005883139881643018,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295,71.61460037231446,78.14075012207032,72.92407732689769,66.853922551032,46.009821261460075,-0.6184248977840383,-0.7024937802607281
2024-10-03,77.62000274658203,73.70999908447266,54.5,0.05021569050716062,0.049112312723694575,-3.910003662109375,69.62142835344586,73.41285705566406,42.504285539899556,0.027727545562208692,0.0892567028071709,799484.0,-6187.0,-0.00767931326807092,-0.8292009404338295,71.54920028686523,78.10410011291503,73.56145772110634,66.72254191268271,56.91825087645112,-0.23146657323918873,-0.6082883388564202
2024-10-04,78.05000305175781,74.37999725341797,46.369998931884766,0.00904858879004115,0.005524524735738198,-3.6700057983398438,70.29142761230469,74.06857190813336,44.21428516932896,0.02419646879194836,0.09093571311954851,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469,71.47360015869141,78.06240009307861,74.25728832263978,66.5997108839032,59.206588236906526,0.12779084634274795,-0.4610725018165866
2024-10-05,78.05000305175781,74.37999725341797,46.369998931884766,0.00904858879004115,0.005524524735738198,-3.6700057983398438,70.29142761230469,74.06857190813336,44.21428516932896,0.02419646879194836,0.09093571311954851,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469,71.42820007324218,78.01695007324219,74.83025586280607,66.59974291649081,59.206588236906526,0.4078040286779583,-0.28729719571767764
2024-10-06,78.05000305175781,74.37999725341797,46.369998931884766,0.00904858879004115,0.005524524735738198,-3.6700057983398438,70.29142761230469,74.06857190813336,44.21428516932896,0.02419646879194836,0.09093571311954851,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469,71.38279998779296,77.9804500579834,75.34393080187756,66.51506806897204,59.206588236906526,0.6225402367334425,-0.10532970922745362
2024-10-07,80.93000030517578,77.13999938964844,48.31999969482422,0.036434893297252344,0.03623490121699517,-3.7900009155273438,71.644284929548,75.40142931256976,45.437142508370535,0.018842951650229894,0.13158282912774655,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469,71.39259994506835,77.96080005645751,76.44430943986352,66.00968912581031,73.23265883619527,1.003857490530521,0.11650773072414133
2024-10-08,77.18000030517578,73.56999969482422,52.349998474121094,-0.04738461507175182,-0.04744422721492033,-3.6100006103515625,72.41428484235492,76.14428601946149,47.25571387154715,0.03147231879957917,0.053558610421033714,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469,71.3765998840332,77.92550006866455,76.67793162331994,66.04206654562539,55.92920824010396,1.0063840528581522,0.29448299515094356
2024-10-09,76.58000183105469,73.23999786376953,48.79999923706055,-0.004495639157300412,-0.007804390104051903,-3.3400039672851562,73.13857051304409,76.83142961774554,48.53285653250558,0.03176756531108647,0.044793144907237625,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469,71.36059982299804,77.88855007171631,76.80350360925465,66.04549465124339,61.518471191259025,0.9705698567303216,0.4297003674668192
2024-10-10,79.4000015258789,75.8499984741211,52.36000061035156,0.035015995038710473,0.036162417511209036,-3.5500030517578125,73.99857003348214,77.66571589878627,49.888571058000835,0.03281417429386551,0.02903268777952328,805671.0,1239.0,0.0015402171967300315,-0.3545501038900469,71.43899978637695,77.86465007781982,77.35184465408041,65.89015363693521,75.56248876452982,1.139654853105739,0.5716912645946033
2024-10-11,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895922,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285,71.48999969482422,77.83270008087158,77.79889476309901,65.80710346688144,73.38401221862993,1.2360073572540244,0.7045544831264876
2024-10-12,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895922,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285,71.504599609375,77.80240005493164,78.21235808721764,65.75764008172769,73.38401221862993,1.297411657002641,0.8231259179017183
2024-10-13,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895922,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285,71.51919952392578,77.773450050354,78.61929457939411,65.86970307075237,73.38401221862993,1.330735120828436,0.9246477584870618
2024-10-14,77.45999908447266,73.83000183105469,51.619998931884766,-0.023161832450447797,-0.02019240275545151,-3.6299972534179688,74.79571315220424,78.37714385986328,50.357142312186106,0.030143482881704424,-0.04290896531998056,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285,71.49919952392578,77.72675006866456,78.76224485316268,65.9537532242299,66.17143903459822,1.2036728179728584,0.9804527703842212
2024-10-15,74.25,70.58000183105469,48.63999938964844,-0.04501833368193956,-0.04232388458444073,-3.6699981689453125,74.2528566632952,77.83428628104073,50.68142809186663,0.03416644352103498,-0.040641536987526816,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285,71.36239959716796,77.6638000869751,78.74071550028893,66.06428251606849,51.96437963298968,0.8311462522828919,0.9505914667639553
2024-10-16,74.22000122070312,70.38999938964844,47.84000015258789,-0.0026956452410497786,-0.0004041056032662,-3.8300018310546875,73.28857094900948,76.87571498325893,50.61285672869001,0.028515516018044446,-0.03891314250748956,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285,71.259599609375,77.59990009307862,78.55786019317806,66.51913794524968,50.762758766277685,0.5146520672878836,0.8634035868687411
2024-10-17,74.44999694824219,70.66999816894531,46.880001068115234,0.003969929843791636,0.003094046059771714,-3.779998779296875,72.87428501674107,76.48571450369698,49.83142852783203,0.024549621433323905,-0.06829268832408908,804432.0,-6234.0,-0.007689973429254482,-0.44960301911192285,71.18259963989257,77.53740009307862,78.39912904035904,66.92686888444564,40.3061197182379,0.2831576418677457,0.7473543978685421
2024-10-18,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.025170978112595048,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698,71.04879959106445,77.46495010375976,78.29679311103665,67.13320490532077,34.32564908954805,-0.017108774396604076,0.5944617634155128
2024-10-19,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.025170978112595048,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698,70.96219955444336,77.38530010223388,78.18796686199025,67.3460312459199,34.32564908954805,-0.25216526834279307,0.42513635706385167
2024-10-20,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.025170978112595048,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698,70.87559951782227,77.30425010681152,78.07069231521552,67.56830609787042,34.32564908954805,-0.4334526608266316,0.25341855348575504
2024-10-21,74.29000091552734,70.55999755859375,46.81999969482422,0.019173521255786898,0.016695377536730022,-3.7300033569335938,71.54428536551339,75.2528566632952,48.81428582327707,0.021022183580435744,-0.04429099541326975,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698,70.81579940795899,77.22410011291504,78.029270308719,67.68272767712084,28.12498414769378,-0.4636530164642636,0.11000423949575132
2024-10-22,76.04000091552734,72.08999633789062,47.689998626708984,0.021451910519248066,0.023283164172893427,-3.9500045776367188,71.04857090541294,74.82428523472377,48.10142844063895,0.024248755601149648,0.021394084268379077,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698,70.78659927368165,77.15000007629395,77.979990756529,67.9310070156878,44.30767605571809,-0.3599792840260392,0.01600753479139322
2024-10-23,74.95999908447266,70.7699966430664,47.779998779296875,-0.018480152964077994,-0.01430490394368236,-4.19000244140625,70.6114273071289,74.46714237758091,47.552856990269255,0.02377958244615868,0.005398455131594426,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698,70.79519927978515,77.06930004119873,77.91146347358878,67.7055340544874,41.17225537929951,-0.3799502182096859,-0.0631840158088226
2024-10-24,74.37999725341797,70.19000244140625,46.65999984741211,-0.008229249128125489,-0.007767574146049832,-4.189994812011719,70.5557131086077,74.48571341378349,47.26999991280692,0.016760426951566022,-0.006792072166063701,810666.0,-674.0,-0.0008307244804890423,0.028653537379743698,70.81499938964843,76.98570003509522,77.77384292326772,67.42415512360728,26.337777227757513,-0.4375343882215077,-0.13805409029135962
2024-10-25,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415763,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304,70.8675993347168,76.91245002746582,77.58576414875021,67.35223405071268,35.74658863114868,-0.35082672935948267,-0.18060861810498424
2024-10-26,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415763,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304,70.94979934692383,76.84520000457763,77.38293059146712,67.29506776058368,35.74658863114868,-0.27889535299340196,-0.2002659650826678
2024-10-27,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415763,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304,71.03199935913086,76.77305000305176,76.58232542155814,67.55967286945749,35.74658863114868,-0.21936056691748718,-0.2040848854496317
2024-10-28,71.41999816894531,67.37999725341797,42.959999084472656,-0.06325767149745264,-0.06281314230514903,-4.040000915527344,70.28428431919643,74.31428527832031,46.87142835344587,0.03121284531516657,-0.045068033095311155,811340.0,-3541.0,-0.004345419760676705,0.08036109578131304,71.02619934082031,76.68485000610352,76.67153165804174,66.85146638883324,29.75514553574635,-0.5212139409518528,-0.2675106965500759
