Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-10-07,80.93000030517578,77.13999938964844,48.31999969482422,0.036434893297252344,0.03623490121699517,-3.7900009155273438,71.644284929548,75.40142931256976,45.437142508370535,0.018842951650229853,0.13158282912774655,805671.0,1239.0,0.0015402171967300315,0.011955139649384206,71.39259994506835,77.96080005645751,76.44430943986308,66.00968912581075,73.23265883619527,1.003857489435589,0.11650772911397768
2024-10-08,77.18000030517578,73.56999969482422,52.349998474121094,-0.04738461507175182,-0.04744422721492033,-3.6100006103515625,72.41428484235492,76.14428601946149,47.25571387154715,0.03147231879957915,0.053558610421033714,805671.0,1239.0,0.0015402171967300315,0.011955139649384206,71.3765998840332,77.92550006866455,76.67793162331951,66.04206654562581,55.92920824010396,1.0063840518443214,0.29448299366004643
2024-10-09,76.58000183105469,73.23999786376953,48.79999923706055,-0.004495639157300412,-0.007804390104051903,-3.3400039672851562,73.13857051304409,76.83142961774554,48.53285653250558,0.03176756531108645,0.044793144907237625,805671.0,1239.0,0.0015402171967300315,0.011955139649384206,71.36059982299804,77.88855007171631,76.80350360925424,66.0454946512438,61.518471191259025,0.9705698557915952,0.4297003660863562
2024-10-10,79.4000015258789,75.8499984741211,52.36000061035156,0.035015995038710473,0.036162417511209036,-3.5500030517578125,73.99857003348214,77.66571589878627,49.888571058000835,0.032814174293865496,0.02903268777952328,805671.0,1239.0,0.0015402171967300315,0.011955139649384206,71.43899978637695,77.86465007781982,77.35184465408001,65.89015363693561,75.56248876452982,1.1396548522365464,0.5716912633163943
2024-10-11,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895921,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.057325675760859895,71.48999969482422,77.83270008087158,77.79889476309863,65.80710346688183,73.38401221862993,1.236007356449221,0.7045544819429597
2024-10-12,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895921,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.057325675760859895,71.504599609375,77.80240005493164,78.21235808721727,65.75764008172806,73.38401221862993,1.2974116562574523,0.8231259168058582
2024-10-13,79.04000091552734,75.55999755859375,52.68000030517578,-0.0038306753550031453,-0.004544322448007127,-3.4800033569335938,74.77856990269252,78.4000015258789,50.768571036202566,0.03325065972895921,0.01586448438758925,804432.0,-6234.0,-0.007689973429254482,-0.057325675760859895,71.51919952392578,77.773450050354,78.61929457939375,65.86970307075272,73.38401221862993,1.3307351201384563,0.9246477574723778
2024-10-14,77.45999908447266,73.83000183105469,51.619998931884766,-0.023161832450447797,-0.02019240275545151,-3.6299972534179688,74.79571315220424,78.37714385986328,50.357142312186106,0.030143482881704417,-0.04290896531998056,804432.0,-6234.0,-0.007689973429254482,-0.057325675760859895,71.49919952392578,77.72675006866456,78.76224485316234,65.95375322423024,66.17143903459822,1.203672817333981,0.9804527694446985
2024-10-15,74.25,70.58000183105469,48.63999938964844,-0.04501833368193956,-0.04232388458444073,-3.6699981689453125,74.2528566632952,77.83428628104073,50.68142809186663,0.03416644352103498,-0.040641536987526816,804432.0,-6234.0,-0.007689973429254482,-0.057325675760859895,71.36239959716796,77.6638000869751,78.74071550028857,66.06428251606884,51.96437963298968,0.8311462516913366,0.9505914658940262
2024-10-16,74.22000122070312,70.38999938964844,47.84000015258789,-0.0026956452410497786,-0.0004041056032662,-3.8300018310546875,73.28857094900948,76.87571498325893,50.61285672869001,0.02851551601804445,-0.03891314250748956,804432.0,-6234.0,-0.007689973429254482,-0.057325675760859895,71.259599609375,77.59990009307862,78.55786019317767,66.51913794525007,50.762758766277685,0.5146520667401404,0.8634035860632491
2024-10-17,74.44999694824219,70.66999816894531,46.880001068115234,0.003969929843791636,0.003094046059771714,-3.779998779296875,72.87428501674107,76.48571450369698,49.83142852783203,0.024549621433323905,-0.06829268832408908,804432.0,-6234.0,-0.007689973429254482,-0.057325675760859895,71.18259963989257,77.53740009307862,78.39912904035864,66.92686888444604,40.3061197182379,0.28315764136057453,0.7473543971227142
2024-10-18,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.02517097811259505,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.2912591533492787,71.04879959106445,77.46495010375976,78.29679311103625,67.13320490532116,34.32564908954805,-0.01710877486621598,0.5944617627249282
2024-10-19,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.02517097811259505,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.2912591533492787,70.96219955444336,77.38530010223388,78.18796686198982,67.34603124592033,34.32564908954805,-0.2521652687776168,0.42513635642441927
2024-10-20,73.05999755859375,69.22000122070312,47.220001220703125,-0.020731272950513795,-0.018846730188634263,-3.839996337890625,72.2999997820173,75.98285675048828,49.60571452549526,0.02517097811259505,-0.0839067832549123,810666.0,-674.0,-0.0008307244804890423,0.2912591533492787,70.87559951782227,77.30425010681152,78.0706923152151,67.56830609787085,34.32564908954805,-0.4334526612292535,0.2534185528936847
2024-10-21,74.29000091552734,70.55999755859375,46.81999969482422,0.019173521255786898,0.016695377536730022,-3.7300033569335938,71.54428536551339,75.2528566632952,48.81428582327707,0.02102218358043575,-0.04429099541326975,810666.0,-674.0,-0.0008307244804890423,0.2912591533492787,70.81579940795899,77.22410011291504,78.02927030871857,67.68272767712128,28.12498414769378,-0.46365301683707116,0.11000423894753354
2024-10-22,76.04000091552734,72.08999633789062,47.689998626708984,0.021451910519248066,0.023283164172893427,-3.9500045776367188,71.04857090541294,74.82428523472377,48.10142844063895,0.024248755601149648,0.021394084268379077,810666.0,-674.0,-0.0008307244804890423,0.2912591533492787,70.78659927368165,77.15000007629395,77.97999075652855,67.93100701568825,44.30767605571809,-0.35997928437122084,0.016007534283782664
2024-10-23,74.95999908447266,70.7699966430664,47.779998779296875,-0.018480152964077994,-0.01430490394368236,-4.19000244140625,70.6114273071289,74.46714237758091,47.552856990269255,0.02377958244615868,0.005398455131594426,810666.0,-674.0,-0.0008307244804890423,0.2912591533492787,70.79519927978515,77.06930004119873,77.91146347358834,67.70553405448784,41.17225537929951,-0.3799502185293022,-0.06318401627883431
2024-10-24,74.37999725341797,70.19000244140625,46.65999984741211,-0.008229249128125489,-0.007767574146049832,-4.189994812011719,70.5557131086077,74.48571341378349,47.26999991280692,0.016760426951566015,-0.006792072166063701,810666.0,-674.0,-0.0008307244804890423,0.2912591533492787,70.81499938964843,76.98570003509522,77.7738429232673,67.4241551236077,26.337777227757513,-0.43753438851744875,-0.1380540907265572
2024-10-25,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415752,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.32894702226494016,70.8675993347168,76.91245002746582,77.58576414874977,67.35223405071312,35.74658863114868,-0.35082672963349637,-0.18060861850794505
2024-10-26,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415752,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.32894702226494016,70.94979934692383,76.84520000457763,77.38293059146666,67.29506776058413,35.74658863114868,-0.27889535324712256,-0.20026596545578057
2024-10-27,76.05000305175781,71.77999877929688,48.970001220703125,0.022399983188136557,0.022204007263037125,-4.2700042724609375,70.75428444998605,74.7471422467913,47.431428636823384,0.018840222047415752,0.03698349484900154,811340.0,-3541.0,-0.004345419760676705,0.32894702226494016,71.03199935913086,76.77305000305176,76.58232542155764,67.55967286945798,35.74658863114868,-0.21936056715240682,-0.20408488579510584
2024-10-28,71.41999816894531,67.37999725341797,42.959999084472656,-0.06325767149745264,-0.06281314230514903,-4.040000915527344,70.28428431919643,74.31428527832031,46.87142835344587,0.031212845315166573,-0.045068033095311155,811340.0,-3541.0,-0.004345419760676705,0.32894702226494016,71.02619934082031,76.68485000610352,76.67153165804129,66.8514663888337,29.75514553574635,-0.5212139411693784,-0.2675106968699604
2024-10-29,71.12000274658203,67.20999908447266,42.470001220703125,-0.002526164855852338,-0.0042092867038290025,-3.910003662109375,69.99714115687779,74.03714316231864,46.19285692487444,0.03061227521123338,-0.06769312666552374,811340.0,-3541.0,-0.004345419760676705,0.32894702226494016,70.99619934082031,76.59259998321534,76.71611623961516,66.20388192933015,36.887131717957836,-0.765330097353015,-0.36707457696657136
2024-10-30,72.55000305175781,68.61000061035156,41.130001068115234,0.02061627323877297,0.019907391569766626,-3.94000244140625,69.71857016427177,73.788572038923,45.37999997820173,0.030800229650565537,-0.030521352764914522,811340.0,-3541.0,-0.004345419760676705,0.32894702226494016,71.05339935302734,76.50734996795654,76.07069652274016,66.12530185982818,43.669982147411375,-0.8361864501634955,-0.46089695160595623
2024-10-31,73.16000366210938,69.26000213623047,48.790000915527344,0.009429264219159237,0.008372852184436027,-3.9000015258789062,69.31428527832031,73.37714385986328,45.537143162318635,0.02944977362564812,-0.01324975456372346,811340.0,-3541.0,-0.004345419760676705,0.32894702226494016,71.09239944458008,76.42534996032715,75.34695363120538,66.21904520912666,45.11435379807303,-0.8303195228062776,-0.5347814658460205
2024-11-01,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.5269481258708113,71.1027993774414,76.34574993133545,74.47820627080486,66.48079260004474,51.02194161109215,-0.7979133590297778,-0.587407844482772
2024-11-02,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.5269481258708113,71.11959930419921,76.26639991760254,73.39686154690874,66.95513735445844,51.02194161109215,-0.763430884743002,-0.622612452534818
2024-11-03,73.0999984741211,69.48999786376953,44.13999938964844,0.003315256766768306,-0.0008205276969572613,-3.6100006103515625,69.13142830984933,73.11142948695591,45.01714324951172,0.0290250885177152,-0.03190305035485508,814881.0,-2656.0,-0.0032487826239057105,0.5269481258708113,71.13639923095702,76.20039989471435,72.69100673144384,67.22699177319483,51.02194161109215,-0.7277146341223926,-0.6436328888523329
2024-11-04,75.08000183105469,71.47000122070312,45.75,0.028094971727141534,0.026725890224480225,-3.6100006103515625,69.31428527832031,73.21143014090401,44.88714327130999,0.03103030126205563,0.060700565954352026,814881.0,-2656.0,-0.0032487826239057105,0.5269481258708113,71.19279922485352,76.14409988403321,72.80617598418627,67.20082245941725,53.285213948195,-0.533489786682793,-0.621604268418425
2024-11-05,75.52999877929688,71.98999786376953,45.61000061035156,0.007249392495397435,0.005975676057168695,-3.5400009155273438,69.3442851475307,73.13714381626674,44.40714318411691,0.02992632384446621,0.07112035179898091,814881.0,-2656.0,-0.0032487826239057105,0.5269481258708113,71.2307992553711,76.08834987640381,73.02073847351214,67.14625981750349,49.610597499766776,-0.3337584527839965,-0.5640351052915393
2024-11-06,74.91999816894531,71.69000244140625,44.7400016784668,-0.004175888887395827,-0.00810905902776955,-3.2299957275390625,69.96000017438617,73.63714381626674,44.661429268973215,0.01184226542267599,0.044891441534107734,814881.0,-2656.0,-0.0032487826239057105,0.5269481258708113,71.24079925537109,76.03109989166259,73.14902147127331,67.1199772469884,53.8917386199556,-0.1974015331055483,-0.49070839085434115
2024-11-07,75.62999725341797,72.36000061035156,42.54999923706055,0.009302367042198464,0.009432140416142947,-3.2699966430664062,70.69571467808315,74.28142874581474,44.67285755702427,0.010739768785626878,0.044758856172478545,814881.0,-2656.0,-0.0032487826239057105,0.5269481258708113,71.26979919433593,75.97719989776611,73.4300021932046,67.15299646402197,59.10999278698017,-0.03487245112702908,-0.39954120290887873
2024-11-08,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.01694518869177933,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.6754629327550795,71.23839920043946,75.9148498916626,73.44723668309972,67.25176157739834,44.308934768652485,-0.06508643017414784,-0.3326502483619326
2024-11-09,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.01694518869177933,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.6754629327550795,71.2075991821289,75.84994987487794,73.45928978880016,67.35570807496936,44.308934768652485,-0.0880166253800212,-0.2837235237655503
2024-11-10,73.87000274658203,70.37999725341797,38.7599983215332,-0.02774457609362235,-0.023546164829960876,-3.4900054931640625,70.94857134137835,74.47000013078961,44.334285736083984,0.01694518869177933,0.01280758982599517,817537.0,-1945.0,-0.0023734505455885735,0.6754629327550795,71.17679916381836,75.78779987335206,73.44945772429185,67.34754010896012,44.308934768652485,-0.104978839568318,-0.24797458692610388
2024-11-11,71.83000183105469,68.04000091552734,37.7400016784668,-0.03381331188501914,-0.028004587143724242,-3.7900009155273438,70.77428545270648,74.27999986921039,42.755714416503906,0.021698026800669876,-0.04799216799484529,817537.0,-1945.0,-0.0023734505455885735,0.6754629327550795,71.09919921875,75.71014987945557,73.31118730296896,67.08081098804666,53.222677204777916,-0.3037383580994941,-0.25912734116078195
2024-11-12,71.88999938964844,68.12000274658203,34.31999969482422,0.001175115130863235,0.0008349229274907661,-3.7699966430664062,70.57857186453683,74.10714285714286,41.352857317243306,0.02161671789990807,-0.05375740008370189,817537.0,-1945.0,-0.0023734505455885735,0.6754629327550795,71.05419921875,75.63149990081787,73.2989950689911,66.82800383237608,54.48277935627415,-0.44961830936487956,-0.29722553480160147
2024-11-13,72.27999877929688,68.43000030517578,37.119998931884766,0.004540433309838222,0.005410284329790983,-3.8499984741210938,70.14428601946149,73.70714242117745,40.12000002179827,0.017424689955315546,-0.045473594995270594,817537.0,-1945.0,-0.0023734505455885735,0.6754629327550795,70.99159927368164,75.55439990997314,73.29125082913626,66.65974785860789,49.0066197281541,-0.5340587131252619,-0.34459217046633356
2024-11-14,72.55999755859375,68.69999694824219,30.899999618530273,0.003937825382707094,0.0038663233246620517,-3.8600006103515625,69.67428588867188,73.28285653250558,38.01857130868094,0.017039066559702356,-0.05058048136038551,817537.0,-1945.0,-0.0023734505455885735,0.6754629327550795,70.97179916381836,75.47864990234375,73.06978155684486,66.57321694779382,46.774158106289605,-0.5725913916886327,-0.3901920147107934
2024-11-15,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346022,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7842209521036871,70.95879913330079,75.40059989929199,72.92380075882387,66.24319753219176,37.808471121996625,-0.7302726725521467,-0.4582081462790641
2024-11-16,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346022,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7842209521036871,70.93559906005859,75.32604988098144,72.70509563241721,65.98590244497537,37.808471121996625,-0.8454899419175632,-0.5356645054067639
2024-11-17,71.04000091552734,67.0199966430664,35.06999969482422,-0.024758122586163202,-0.021170660588751933,-4.0200042724609375,69.00714220319476,72.72857121058873,36.63714245387486,0.018266099205346022,-0.04774084599993911,819482.0,672.0,0.0008207032156422045,0.7842209521036871,70.91239898681641,75.26614986419678,72.73495239116279,65.92004562519462,37.808471121996625,-0.9261246692902603,-0.6137565381834632
2024-11-18,73.30000305175781,69.16000366210938,36.88999938964844,0.031431681545723344,0.03131753895500344,-4.1399993896484375,68.5499997820173,72.39571489606585,35.828571047101704,0.023306855009899662,0.016460945495467172,819482.0,672.0,0.0008207032156422045,0.7842209521036871,70.93199905395508,75.21719989776611,72.68577508978626,66.16422338433483,38.77551474349944,-0.8080330875726816,-0.6526118480613069
2024-11-19,73.30999755859375,69.38999938964844,37.279998779296875,0.003320042349147119,0.0001363414065864249,-3.9199981689453125,68.4085715157645,72.31571415492466,35.61714254106794,0.02146357992818908,0.018643520138879266,819482.0,672.0,0.0008207032156422045,0.7842209521036871,70.95639907836915,75.1735998916626,72.70231301085923,66.22568534119156,36.999997711179894,-0.6879556012657844,-0.6596805987022024
2024-11-20,72.80999755859375,68.87000274658203,36.7400016784668,-0.007522046678218695,-0.006843717057570064,-3.9399948120117188,68.52714320591518,72.4557135445731,35.474285398210796,0.01675818218503922,0.006429964042729441,819482.0,672.0,0.0008207032156422045,0.7842209521036871,70.93719909667969,75.12739990234375,72.69266712192355,66.1963312911624,36.20351534651432,-0.627519062423616,-0.6532482914464851
2024-11-21,74.2300033569336,70.0999984741211,36.90999984741211,0.017702062836089758,0.019315151477437786,-4.1300048828125,68.80999973842076,72.78999982561383,35.844285420009065,0.017798541245951763,0.020378480175678115,819482.0,672.0,0.0008207032156422045,0.7842209521036871,70.93719909667969,75.0873498916626,72.73639478774663,66.21360368637446,39.517606717836024,-0.4748979661205368,-0.6175782263812954
2024-11-22,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.01837689123464501,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.7466449166269445,70.88779907226562,75.05114986419677,72.91812921632157,66.20686925779953,54.32596438280881,-0.2589709682345358,-0.5458567747519435
2024-11-23,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.01837689123464501,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.7466449166269445,70.82499908447265,75.01544986724853,73.08792455521174,66.21207391890934,54.32596438280881,-0.08684615828698838,-0.4540546514589525
2024-11-24,75.16999816894531,71.23999786376953,35.7400016784668,0.01613165616169969,0.012583764477665318,-3.9300003051757812,69.211427961077,73.2028568812779,35.647142955235076,0.01837689123464501,0.06296630009067172,818810.0,3628.0,0.004450539879437887,0.7466449166269445,70.7621990966797,74.97669986724854,73.05224413964196,66.22475399878577,54.32596438280881,0.048999161851824624,-0.3534438887967971
2024-11-25,73.01000213623047,68.94000244140625,37.439998626708984,-0.032817831932857484,-0.02915574350311125,-4.069999694824219,69.24571446010044,73.26714324951172,36.58142852783203,0.023513772892826617,-0.0031810469787996176,818810.0,3628.0,0.004450539879437887,0.7466449166269445,70.65339920043945,74.92509986877441,72.72549537756736,66.24650321862406,54.545468557217845,-0.02860313283593996,-0.2884757376046257
2024-11-26,72.80999755859375,68.7699966430664,38.7400016784668,-0.0024690419843932956,-0.002743172451991986,-4.040000915527344,69.49571446010044,73.51999991280692,37.10571452549526,0.020885942837955144,-0.008935044704360129,818810.0,3628.0,0.004450539879437887,0.7466449166269445,70.48599914550782,74.8776498413086,72.42055940782927,66.25943860852814,53.25322588528556,-0.10263840594507201,-0.251308271272715
2024-11-27,72.83000183105469,68.72000122070312,37.0,-0.0007272590783860844,0.0002747084958880715,-4.1100006103515625,69.43285696847099,73.4528568812779,37.12142889840262,0.01692637522761932,-0.0021780386219942827,818810.0,3628.0,0.004450539879437887,0.7466449166269445,70.3889991760254,74.82994983673096,71.89865998806093,66.41733808933165,51.490242909868755,-0.16346181992628317,-0.23373898100342863
2024-11-28,72.83000183105469,68.72000122070312,37.0,-0.0007272590783860844,0.0002747084958880715,-4.1100006103515625,69.43285696847099,73.4528568812779,37.12142889840262,0.01692637522761932,-0.0021780386219942827,818810.0,3628.0,0.004450539879437887,0.7466449166269445,70.29859924316406,74.78224983215333,71.75981383214395,66.39018464197716,50.10573092246399,-0.20925267908619105,-0.22884172061998112
2024-11-29,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.017157366114118448,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.5437790584281023,70.14159927368163,74.72664981842041,71.60804819064438,66.30395055813491,55.76473080330416,-0.30018005724095076,-0.24310938794417505
2024-11-30,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.017157366114118448,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.5437790584281023,69.99039932250976,74.67654983520508,71.43300532576153,66.24099369767596,55.76473080330416,-0.36799860072696333,-0.26808723050073274
2024-12-01,72.94000244140625,68.0,34.95000076293945,-0.010532590263326157,0.0015092354806524578,-4.94000244140625,69.23428562709263,73.4000004359654,36.78857203892299,0.017157366114118448,-0.029957182879202904,815182.0,701.0,0.0008606707829894589,0.5437790584281023,69.83919937133788,74.62339984893799,71.4336509706031,66.23634796128168,55.76473080330416,-0.41693907097125305,-0.29785759859483685
2024-12-02,71.83000183105469,68.0999984741211,34.709999084472656,0.0014694855729147065,-0.015334977273752324,-3.7300033569335938,69.12428501674107,73.26000104631696,36.4985716683524,0.017089294120302266,-0.04407635434876034,815182.0,701.0,0.0008606707829894589,0.5437790584281023,69.68999938964843,74.56774982452393,71.4338246287809,66.23417387585776,41.79560493809663,-0.442554215580671,-0.3267969219920037
2024-12-03,73.62000274658203,69.94000244140625,34.54999923706055,0.026660575793360352,0.024614523680213763,-3.6800003051757812,69.10142844063895,73.17285810198102,36.16142872401646,0.019004388754051724,0.014505366472099102,815182.0,701.0,0.0008606707829894589,0.5437790584281023,69.61219940185546,74.51714984893799,71.54734974097991,66.27164897728181,53.40770503427086,-0.31079876492906067,-0.3235972905794151
2024-12-04,72.30999755859375,68.54000091552734,33.81999969482422,-0.020220236738356396,-0.01795436683461857,-3.7699966430664062,68.71571459089007,72.76428658621651,35.88714272635324,0.01872216033427178,-0.003344419641792329,815182.0,701.0,0.0008606707829894589,0.5437790584281023,69.57139938354493,74.45954986572265,71.54299305167336,66.26000606331687,48.15641372302646,-0.3157107271390345,-0.322019977891339
2024-12-05,72.08999633789062,68.30000305175781,29.450000762939453,-0.0035077185456156065,-0.00304711080645381,-3.7899932861328125,68.62428610665458,72.63285718645368,34.745714460100444,0.014371507085074824,-0.0061117311042593325,815182.0,701.0,0.0008606707829894589,0.5437790584281023,69.52959945678711,74.40074989318848,71.47371339348128,66.4572863623781,38.69349479025393,-0.33510641626932625,-0.32463726556693645
2024-12-06,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601132,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.504581438087036,69.46019943237305,74.3377498626709,71.4544527446273,66.49454704174966,24.494962387690478,-0.43423336710746696,-0.34655648587504256
2024-12-07,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601132,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.504581438087036,69.41979934692382,74.27744983673095,71.43472718137555,66.53227263551899,24.494962387690478,-0.506948404178857,-0.3786348695358055
2024-12-08,71.12000274658203,67.19999694824219,30.979999542236328,-0.01623660914236962,-0.013546657792723805,-3.9200057983398438,68.4000004359654,72.3914293561663,33.63714272635324,0.015454270510601132,-0.01176475076114425,814481.0,415.0,0.0005097866757732827,0.504581438087036,69.3793992614746,74.22559982299805,71.46060692258301,66.31039222292479,24.494962387690478,-0.5581416850276355,-0.4145362326341715
2024-12-09,72.13999938964844,68.37000274658203,27.700000762939453,0.017260969981989026,0.014240037190108341,-3.7699966430664062,68.3500006539481,72.29285757882255,32.30857140677316,0.017334393217069404,0.003964820536134672,814481.0,415.0,0.0005097866757732827,0.504581438087036,69.36239929199219,74.18309982299805,71.40793864827941,66.26106083292177,45.80266320292231,-0.4985559959671946,-0.4313401853007761
2024-12-10,72.19000244140625,68.58999633789062,28.610000610351562,0.0032125260218978198,0.0006928989555049538,-3.600006103515625,68.43428584507534,72.18571472167969,31.402857099260604,0.016809396650431997,-0.019302345673302246,814481.0,415.0,0.0005097866757732827,0.504581438087036,69.32299926757813,74.13744979858399,71.39617075323402,66.24482808709801,48.68420905867381,-0.4286411554198253,-0.430800379324586
2024-12-11,73.5199966430664,70.29000091552734,31.989999771118164,0.02448285609288817,0.018255866417045095,-3.2299957275390625,68.7471433367048,72.42714255196708,31.014285768781388,0.018974205755456677,0.025532535404497514,814481.0,415.0,0.0005097866757732827,0.504581438087036,69.28699935913086,74.1002997970581,71.42685614996947,66.23314293450318,59.24615587844389,-0.23336687067329365,-0.39131367759432756
2024-12-12,73.41000366210938,70.0199966430664,33.63999938964844,-0.0038486866287931534,-0.0014972163788985707,-3.3900070190429688,68.75857107979911,72.3971426827567,30.88428579057966,0.01636605689842308,0.02518292114870313,814481.0,415.0,0.0005097866757732827,0.504581438087036,69.27199935913086,74.06179977416993,71.17801702222754,66.35998194017482,57.42005046189969,-0.09925354828273214,-0.3329016517320085
2024-12-13,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465106,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.48137599951136906,69.29399932861328,74.02964977264405,71.19139421159635,66.35160505598178,67.66913904397586,0.10826296875271169,-0.24466872763506445
2024-12-14,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465106,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.48137599951136906,69.28419937133789,73.98694976806641,71.20471190105148,66.34328767170241,67.66913904397586,0.2696133684955413,-0.1418123084089433
2024-12-15,74.48999786376953,71.29000091552734,34.91999816894531,0.017975210387811715,0.014604643501710098,-3.1999969482421875,69.15142822265625,72.7085712977818,31.041428429739817,0.014722144952465106,0.0608631570390592,814066.0,3977.0,0.0049093371222175275,0.48137599951136906,69.2743994140625,73.94724975585937,71.57051354022794,66.21248587993809,67.66913904397586,0.3929549823283054,-0.03485885026149355
2024-12-16,73.91000366210938,70.70999908447266,33.40999984741211,-0.008169085303320521,-0.007816673165080569,-3.2000045776367188,69.49571337018695,72.96857234409877,31.60714258466448,0.015297968043209124,0.03422548257843405,814066.0,3977.0,0.0049093371222175275,0.48137599951136906,69.25299942016602,73.91124973297119,71.78681862219175,66.1901810421149,63.32989920495512,0.43884407806950776,0.05988173540470671
2024-12-17,73.19000244140625,70.08000183105469,30.709999084472656,-0.00894951991231415,-0.009789353374783484,-3.1100006103515625,69.90714263916016,73.26428658621651,31.568571090698242,0.013789178481576557,0.021723364524236732,814066.0,3977.0,0.0049093371222175275,0.48137599951136906,69.30699951171874,73.87669975280761,71.89318058666717,66.21981913867464,50.815845634003196,0.41953981003774743,0.13181335033131486
